2025-07-24 17:59:10 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:42:25 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:42:33 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:42:33 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:42:33 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:42:33 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:42:34 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:42:34 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:42:43 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:42:43 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:42:55 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:42:55 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:42:55 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:42:55 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:42:55 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:42:55 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:43:04 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:43:04 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:47:24 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:47:24 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:47:24 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:47:24 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:47:24 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:47:24 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:47:40 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:47:40 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:47:47 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:47:47 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:47:48 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:47:48 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:47:48 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:47:48 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:47:58 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:47:58 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:48:10 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:48:10 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:48:11 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:48:11 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:48:11 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:48:11 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:51:12 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:51:12 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:51:16 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:51:16 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:51:17 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:51:17 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:51:17 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:51:17 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:52:08 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:52:08 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:52:13 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:52:13 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:52:13 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:52:13 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:52:14 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:52:14 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:52:38 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:52:38 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:59:25 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:59:25 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:59:25 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:59:25 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:59:25 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:59:25 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:59:36 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:59:36 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:59:46 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:59:46 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:59:46 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:59:46 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:59:48 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:59:48 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 21:00:33 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 21:00:33 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 21:30:28 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 21:30:28 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 21:30:28 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 21:30:28 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 21:30:28 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 21:30:28 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 21:31:27 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 21:31:27 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 21:31:31 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 21:31:31 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 21:31:32 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 21:31:32 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 21:31:32 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 21:31:32 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 21:32:02 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 21:32:02 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 21:32:06 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 21:32:06 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 21:32:07 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 21:32:07 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 21:32:07 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 21:32:07 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 21:32:31 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 21:32:31 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 15:56:31 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 15:56:31 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 15:56:32 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 15:56:32 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 15:56:32 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 15:56:32 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 16:10:46 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 16:10:46 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 16:10:58 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 16:10:58 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 16:10:58 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 16:10:58 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 16:11:00 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 16:11:00 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 16:17:13 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 16:17:13 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 17:52:07 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 17:52:07 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 17:52:08 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 17:52:08 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 17:52:08 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 17:52:08 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 17:53:33 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 17:53:33 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 17:53:38 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 17:53:38 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 17:53:39 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 17:53:39 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 17:53:39 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 17:53:39 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 17:55:47 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 17:55:47 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 17:55:51 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 17:55:51 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 17:55:52 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 17:55:52 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 17:55:52 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 17:55:52 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 17:57:18 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 17:57:18 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 17:57:23 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 17:57:23 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 17:57:23 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 17:57:23 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 17:57:24 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 17:57:24 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 17:58:37 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 17:58:37 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
