2025-07-25 18:20:44 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:10:33 | INFO | __main__:run:138 | Starting bot polling...
2025-07-25 19:13:50 | INFO | __main__:_on_shutdown:113 | 🛑 Shutting down bot...
2025-07-25 19:13:50 | INFO | __main__:_on_shutdown:116 | Bot shutdown completed
2025-07-25 19:14:10 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:14:10 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:14:10 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:14:10 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:14:10 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:14:10 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:14:30 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:14:30 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:15:05 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:15:05 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:15:06 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:15:06 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:15:06 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:15:06 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:15:21 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:15:21 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:15:26 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:15:26 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:15:26 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:15:26 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:15:26 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:15:26 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:15:27 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:15:27 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:15:35 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:15:35 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:15:35 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:15:35 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:15:36 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:15:36 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:20:40 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:20:40 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:20:45 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:20:45 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:20:46 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:20:46 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:20:46 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:20:46 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:22:01 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:22:01 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:22:06 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:22:06 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:22:06 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:22:06 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:22:06 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:22:06 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:27:07 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:27:07 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:27:11 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:27:11 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:27:12 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:27:12 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:27:12 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:27:12 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:27:45 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:27:45 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:30:28 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:30:28 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:30:28 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:30:28 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:30:28 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:30:28 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:50:47 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:50:47 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:50:47 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:50:47 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:50:48 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:50:48 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:51:37 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:51:37 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:52:08 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:52:08 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:52:08 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:52:08 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:52:08 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:52:08 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:53:05 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:53:05 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:53:10 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:53:10 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:53:10 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:53:10 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:53:10 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:53:10 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:53:26 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:53:26 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:53:52 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:53:52 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:53:53 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 19:53:53 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 19:53:53 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 19:53:53 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 19:54:47 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 19:54:47 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 19:58:57 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:58:57 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:58:58 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:58:58 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:58:58 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:58:58 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 20:03:31 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 20:03:31 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 20:03:36 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:03:36 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:03:36 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:03:36 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:03:37 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:03:37 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:04:27 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:04:27 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:04:34 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:04:34 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:04:35 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:04:35 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:04:35 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:04:35 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:04:37 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:04:37 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:04:45 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:04:45 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:04:46 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:04:46 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:04:46 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:04:46 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:05:44 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:05:44 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:06:09 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:06:09 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:06:09 | INFO | __main__:_on_startup:100 | 🚀 TelegramBot started successfully!
2025-07-25 20:06:09 | INFO | __main__:_on_startup:101 | Bot description: Telegram Bot
2025-07-25 20:06:10 | INFO | __main__:_on_startup:108 | Bot commands set successfully
2025-07-25 20:06:10 | INFO | __main__:run:138 | Starting bot polling...
2025-07-25 20:13:08 | INFO | __main__:_on_shutdown:113 | 🛑 Shutting down bot...
2025-07-25 20:13:08 | INFO | __main__:_on_shutdown:116 | Bot shutdown completed
2025-07-25 20:13:24 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:13:24 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:13:24 | INFO | __main__:_on_startup:100 | 🚀 TelegramBot started successfully!
2025-07-25 20:13:24 | INFO | __main__:_on_startup:101 | Bot description: Telegram Bot
2025-07-25 20:13:24 | INFO | __main__:_on_startup:108 | Bot commands set successfully
2025-07-25 20:13:24 | INFO | __main__:run:138 | Starting bot polling...
2025-07-25 20:14:08 | INFO | __main__:_on_shutdown:113 | 🛑 Shutting down bot...
2025-07-25 20:14:08 | INFO | __main__:_on_shutdown:116 | Bot shutdown completed
2025-07-25 20:19:30 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:19:30 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:19:30 | INFO | __main__:_on_startup:100 | 🚀 TelegramBot started successfully!
2025-07-25 20:19:30 | INFO | __main__:_on_startup:101 | Bot description: Telegram Bot
2025-07-25 20:19:30 | INFO | __main__:_on_startup:108 | Bot commands set successfully
2025-07-25 20:19:30 | INFO | __main__:run:138 | Starting bot polling...
2025-07-25 20:20:17 | INFO | __main__:_on_shutdown:113 | 🛑 Shutting down bot...
2025-07-25 20:20:17 | INFO | __main__:_on_shutdown:116 | Bot shutdown completed
2025-07-25 20:20:56 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:20:56 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:20:56 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:20:56 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:20:56 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:20:56 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:25:12 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:25:12 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:25:16 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:25:16 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:25:17 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:25:17 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:25:17 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:25:17 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:25:37 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:25:37 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:27:17 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:27:17 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:27:17 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:27:17 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:27:17 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:27:17 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:28:15 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:28:15 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:30:57 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:30:57 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:30:58 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:30:58 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:30:58 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:30:58 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:31:24 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:31:24 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:33:38 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:33:38 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:33:39 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:33:39 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:33:39 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:33:39 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:34:24 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:34:24 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:34:28 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:34:28 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:34:29 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:34:29 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:34:29 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:34:29 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:34:47 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:34:47 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:35:37 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:35:37 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:35:37 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:35:37 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:35:38 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:35:38 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:35:47 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:35:47 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:35:59 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:35:59 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:35:59 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:35:59 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:35:59 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:35:59 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:36:21 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:36:21 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:37:35 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:37:35 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:37:36 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:37:36 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:37:36 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:37:36 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:39:01 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:39:01 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:39:18 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:39:18 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:39:19 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:39:19 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:39:19 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:39:19 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:40:37 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:40:37 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:40:55 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:40:55 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:40:55 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:40:55 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:40:55 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:40:55 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:42:31 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:42:31 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:42:35 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:42:35 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:42:35 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:42:35 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:42:36 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:42:36 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:43:00 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:43:00 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:43:19 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:43:19 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:43:19 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:43:19 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:43:20 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:43:20 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:47:55 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:47:55 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:48:00 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:48:00 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:48:00 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:48:00 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:48:00 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:48:00 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:50:09 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:50:09 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:50:13 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:50:13 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:50:14 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:50:14 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:50:14 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:50:14 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:51:09 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:51:09 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:51:23 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:51:23 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:51:23 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:51:23 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:51:23 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:51:23 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:52:43 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:52:43 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
